Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:12CycaXy5guRi3k7tIwhV5,"Freefall","Floorspace","Juelz",2023-06-23,153160,28,false,heatstreak1606,2024-07-02T07:53:46Z,"edm trap,future bass","Sable Valley Records",0.455,0.996,1,-3.289,1,0.101,0.000116,0.798,0.822,0.566,144.219,4
spotify:track:4Zb5UhQsHfiG9qI019Igk2,"THE POWER!","Floorspace","Juelz",2023-06-23,164186,22,false,heatstreak1606,2024-07-02T07:54:09Z,"edm trap,future bass","Sable Valley Records",0.524,0.99,10,-2.086,0,0.0638,0.0000702,0.725,0.745,0.326,129.024,4
spotify:track:5XFktAerFHxM4tp7EhzTrh,"Lost","Lost","RSCL;it's murph;Twin Diplomacy;Jack August",2022-11-04,153182,66,false,heatstreak1606,2024-07-03T03:56:25Z,"stutter house,house","Gemstone Records",0.672,0.868,11,-6.525,0,0.0412,0.00185,0.492,0.244,0.491,126.03,4
spotify:track:7u0fz3V6cYeYTX91DMmIvQ,"Food for the Soul","Food for the Soul","it's murph",2023-02-17,210562,67,false,heatstreak1606,2024-07-03T03:56:28Z,"stutter house,house","Sonic Café",0.655,0.714,7,-7.78,0,0.0572,0.0512,0.48,0.32,0.131,123.002,4
spotify:track:0FBdJP7yzvq88bG1keGgt4,"High and I Like it","High and I Like it","it's murph;Evalyn",2023-12-01,223379,63,false,heatstreak1606,2024-07-03T03:56:32Z,"stutter house,house","Darkroom Records",0.815,0.753,1,-4.761,1,0.0555,0.0713,0.272,0.0793,0.637,127.992,1
spotify:track:2xoA126GEgFhrYzRaTH7E4,"Spark - WINTER Solo","SYNK : PARALLEL LINE - Special Digital Single","aespa",2024-10-09,201200,61,false,heatstreak1606,2025-01-11T20:06:09Z,"k-pop","SM Entertainment",0.503,0.951,7,-3.493,0,0.0825,0.0243,0.0102,0.203,0.0918,126.038,4
spotify:track:3zPco1u9i9bCjkG5pngR5t,"Clouds","Levi Don't Do It","BUNT.;Nate Traveller",2024-01-19,158760,75,false,heatstreak1606,2025-01-11T20:06:50Z,"stutter house","Arista Records",0.7,0.748,9,-8.16,0,0.0771,0.226,0.796,0.104,0.154,130.056,4
spotify:track:6MAfxjDn1I84Q2fZw3NlUa,"Lose It All (I Don't Wanna)","Levi Don't Do It","BUNT.",2024-01-19,139046,65,false,heatstreak1606,2025-01-11T20:07:00Z,"stutter house","Arista Records",0.683,0.864,11,-7.115,0,0.0876,0.203,0.836,0.0922,0.355,140.01,4
spotify:track:3gCOHPzD8BICRM5xR1XBQS,"Lost My Mind (Wake Up)","Levi Don't Do It","BUNT.;Elley Duhé",2024-01-19,147673,62,false,heatstreak1606,2025-01-11T20:07:16Z,"stutter house","Arista Records",0.562,0.783,9,-6.688,0,0.23,0.00286,0.948,0.86,0.435,132.863,4
spotify:track:48HjuSOCti5mGKg6rUjAfB,"Crown","Crown","BUNT.",2024-08-30,240937,59,false,heatstreak1606,2025-01-11T20:07:21Z,"stutter house","Arista Records",0.664,0.659,8,-8.907,1,0.0413,0.0245,0.308,0.0856,0.232,127.962,4
spotify:track:6Hl0P7o00Hmqjdf1X0W9rw,"Maybe","Maybe","BUNT.;GRAHAM",2024-04-19,170070,54,false,heatstreak1606,2025-01-11T20:07:33Z,"stutter house","Arista Records",0.558,0.887,8,-4.425,1,0.0504,0.029,0.0158,0.0996,0.359,174.957,4
spotify:track:1vtWIbG20181qxBax6gSHF,"Renaissance","Renaissance","BUNT.;VisionV",2023-10-26,151688,45,false,heatstreak1606,2025-01-11T20:07:41Z,"stutter house","Arista Records",0.812,0.886,7,-6.449,1,0.161,0.0111,0.0962,0.135,0.414,144.982,4
spotify:track:7wNKtCzafd3om6QKiub1Js,"Moment","Levi Don't Do It","BUNT.",2024-01-19,185039,51,false,heatstreak1606,2025-01-11T20:07:44Z,"stutter house","Arista Records",0.684,0.885,8,-6.973,1,0.262,0.0948,0.0477,0.312,0.48,128.095,4
spotify:track:0Zwn67tX4xwrgk4lVroMCS,"Love","Levi Don't Do It","BUNT.;Johan Lenox",2024-01-19,170568,52,true,heatstreak1606,2025-01-11T20:07:47Z,"stutter house","Arista Records",0.579,0.903,3,-9.45,0,0.053,0.187,0.177,0.166,0.453,131.95,4
spotify:track:1HComaUOXdl7jRuGB3KsVB,"Open The Pit","Open The Pit","Crankdat;Juicy J",2024-11-01,226069,51,false,heatstreak1606,2025-01-11T20:08:23Z,"dubstep,riddim,deathstep,edm,crunk","Monstercat",0.317,0.981,1,-4.598,1,0.447,0.00156,0.000802,0.321,0.307,74.725,4
spotify:track:5lHpIfdcBF4m4BUHBmakSd,"eventHORIZON","ELECTRICA","FrostTop",2024-07-19,122222,17,false,heatstreak1606,2025-01-11T20:09:07Z,"edm trap,melodic bass","Deadbeats",0.648,0.988,4,-2.244,1,0.0458,0.000486,0.411,0.197,0.138,135.008,4
spotify:track:76sd8QZZ0znFKGvgNLjHYV,"4X4 (IT'S U)","ELECTRICA","FrostTop;Casey Cook",2024-07-19,252906,21,false,heatstreak1606,2025-01-11T20:09:18Z,"edm trap,melodic bass,future bass","Deadbeats",0.413,0.892,1,-4.651,1,0.0404,0.00331,0.0581,0.0433,0.2,172.053,4
spotify:track:1I3ci85F0wMrgr1Dr8SxnK,"ULTRA","ELECTRICA","FrostTop",2024-07-19,179555,13,false,heatstreak1606,2025-01-11T20:09:21Z,"edm trap,melodic bass","Deadbeats",0.619,0.95,5,-2.367,1,0.0798,0.0316,0.424,0.301,0.0398,135.061,4
spotify:track:501czsZhsXGZKJXB6Qxq1t,"Angst","Angst","INZO",2019-11-21,202400,51,false,heatstreak1606,2025-01-11T20:09:40Z,"future bass","Lowly",0.285,0.782,7,-6.243,0,0.126,0.0189,0.0233,0.0994,0.0793,149.951,3
spotify:track:7qGoMOzR9pJ1bPl4bFmTN7,"Overthinker","Overthinker","INZO",2018-07-23,268000,60,false,heatstreak1606,2025-01-11T20:09:46Z,"future bass","broke",0.472,0.604,8,-4.437,1,0.134,0.0315,0.0292,0.101,0.212,128.375,1
spotify:track:4elUJWLSukWtdMmNIjGQKM,"THRASH (PARTY STARTER)","4EVR","ISOKNOCK;ISOxo;Knock2",2024-08-01,191357,53,false,heatstreak1606,2025-01-11T20:09:57Z,"bass house,edm trap,edm,bassline","88rising Music",0.497,0.941,8,-0.711,1,0.112,0.005,0.00855,0.477,0.04,140.234,4
spotify:track:2A3eCsmsW5ztqItagBLCVP,"4EVR","4EVR","ISOKNOCK;ISOxo;Knock2;cade clair",2024-08-01,195428,51,false,heatstreak1606,2025-01-11T20:09:59Z,"bass house,edm trap,edm,bassline,hyperpop,jersey club","88rising Music",0.555,0.924,8,-3.13,1,0.0451,0.00589,0.000232,0.107,0.04,139.967,4
spotify:track:6GbhVYLX4gDu3v5Tx2cnIH,"ENERGY","4EVR","ISOKNOCK;ISOxo;Knock2;Bantu",2024-08-01,209785,43,false,heatstreak1606,2025-01-11T20:10:01Z,"bass house,edm trap,edm,bassline,afro house","88rising Music",0.736,0.987,8,-0.009,1,0.116,0.00246,0.177,0.343,0.316,129.973,4
spotify:track:2lI0NirbWze2kWcIsB7Nqo,"SIGNAL","4EVR","ISOKNOCK;ISOxo;Knock2;London Mars",2024-08-01,203571,46,true,heatstreak1606,2025-01-11T20:10:10Z,"bass house,edm trap,edm,bassline","88rising Music",0.466,0.931,2,-1.573,1,0.0795,0.00633,0.158,0.308,0.152,139.973,4
spotify:track:5tDtJQrsPNUGMXe6EX9lf2,"BLIND","4EVR","ISOKNOCK;ISOxo;Knock2;Araya;Sur Back",2024-08-01,216000,40,false,heatstreak1606,2025-01-11T20:10:13Z,"bass house,edm trap,edm,bassline","88rising Music",0.486,0.762,6,-2.721,1,0.0415,0.0337,0.0000738,0.285,0.212,127.995,4
spotify:track:6RR2CymUsUTc0cQfaQ3RH7,"KGM (irl)*","KGM (irl)*","ISOxo",2024-10-18,158574,46,true,heatstreak1606,2025-01-11T20:10:22Z,"bass house,edm trap,edm","88rising Music",0.556,0.997,2,-1.188,1,0.154,0.000772,0.106,0.959,0.0689,150.029,4
spotify:track:1QezL8jVknsvUS6Owx1CAh,"dontstopme! (demo)","KGM (irl)*","ISOxo",2024-10-18,138000,37,true,heatstreak1606,2025-01-11T20:10:24Z,"bass house,edm trap,edm","88rising Music",0.643,0.998,2,-1.09,1,0.169,0.00262,0.0127,0.47,0.331,140.019,4
spotify:track:6IXaUHUfTZPOwVirV0ET6d,"dontstopme! (DRYDEN Remix)","KGM (irl)*","ISOxo;DRYDEN",2024-10-18,154682,31,false,heatstreak1606,2025-01-11T20:10:26Z,"bass house,edm trap,edm","88rising Music",0.637,0.948,2,-0.543,1,0.0492,0.00358,0.202,0.348,0.334,129.992,4
spotify:track:5dsOyRsaC8y7tQ9IXtuXca,"STARsound (pt2)","KGM (irl)*","ISOxo;fussy",2024-10-18,160000,44,true,heatstreak1606,2025-01-11T20:10:28Z,"bass house,edm trap,edm","88rising Music",0.493,0.793,2,-2.166,0,0.0393,0.102,0,0.419,0.0671,135.075,4
spotify:track:2fkgJbvNjQucec2GIPUll3,"nevrletmego (how2fly demo)","KGM (irl)*","ISOxo",2024-10-18,140307,33,false,heatstreak1606,2025-01-11T20:10:30Z,"bass house,edm trap,edm","88rising Music",0.609,0.946,3,-6.033,0,0.0505,0.197,0.611,0.117,0.531,129.991,4
spotify:track:1NxXkMrF4pEhadte6CzpWJ,"growing pains (msft remix)","KGM (irl)*","ISOxo;msft",2024-10-18,224464,33,false,heatstreak1606,2025-01-11T20:10:32Z,"bass house,edm trap,edm,uk garage,bassline,breakbeat,bass music","88rising Music",0.606,0.793,5,-7.893,1,0.0388,0.00325,0.906,0.135,0.0774,139.996,4
spotify:track:20iODoi8eZUC1sBS5C01GF,"Down Low - YDG Remix","Down Low (YDG Remix)","it's murph;YDG;Sorana",2024-06-21,189517,59,false,heatstreak1606,2025-01-11T20:10:45Z,"stutter house,house,riddim,dubstep","Darkroom Records",0.522,0.931,10,-2.585,0,0.0859,0.268,0.0137,0.206,0.356,145.069,4
spotify:track:2QKyJTx9MeKu5DTXiLv5ve,"Youthful Kids","Youthful Kids","it's murph",2023-04-21,179844,59,false,heatstreak1606,2025-01-11T20:10:47Z,"stutter house,house","Sonic Café",0.61,0.848,8,-7.371,0,0.0419,0.0261,0.467,0.101,0.113,127.003,4
spotify:track:4aiIC5QqNtzPQcjzvB06sp,"Fade Together","Fade Together","it's murph",2024-10-25,300524,53,false,heatstreak1606,2025-01-11T20:10:52Z,"stutter house,house","Sonic Café",0.643,0.798,6,-3.92,1,0.237,0.168,0.487,0.106,0.125,126.92,4
spotify:track:0vxf8HSKtY4xsbIzYUv9Fa,"Supersonic","Supersonic","it's murph;Nonô;Jimmy James",2024-08-16,188731,47,false,heatstreak1606,2025-01-11T20:11:55Z,"stutter house,house","Darkroom Records",0.658,0.89,8,-5.764,0,0.0691,0.0513,0.669,0.113,0.188,124.018,4
spotify:track:2vxsdAnntt6eGZJJRaLBF6,"palm of my hands - Odd Mob Remix","palm of my hands (Odd Mob Remix)","John Summit;Odd Mob;venbee",2024-11-08,203636,62,true,heatstreak1606,2025-01-11T20:12:59Z,"house,tech house,bass house,drum and bass,liquid funk","Experts Only/Darkroom Records",0.823,0.908,10,-4.07,0,0.0526,0.00273,0.0838,0.0754,0.554,132.013,4
spotify:track:2NKwz3gyK8da44pR2ZbiM1,"Tears (with Paige Cavell)","Comfort In Chaos","John Summit;Paige Cavell",2024-07-12,236270,61,false,heatstreak1606,2025-01-11T20:13:05Z,"house,tech house,stutter house,drum and bass","Experts Only/Darkroom Records",0.649,0.911,7,-5.832,1,0.0495,0.00422,0.0835,0.104,0.0563,126.004,4
spotify:track:4G4patpYxsF6ovHZOX9wgR,"Human (feat. Echoes)","Human (feat. Echoes)","John Summit;Echoes",2021-11-24,219047,67,false,heatstreak1606,2025-01-11T20:13:08Z,"house,tech house","FFRR",0.544,0.856,5,-6.84,0,0.0314,0.00162,0.818,0.0763,0.233,125.992,4
spotify:track:18SVzej2aT7rf04XvCs7CB,"Gas Pedal Remix","Gas Pedal Remix","John Summit;Subtronics;Tape B;Sage The Gemini",2024-08-30,130070,50,true,heatstreak1606,2025-01-11T20:13:12Z,"house,tech house,riddim,dubstep,edm,deathstep,bass music,dub,techno,hyphy","Experts Only/Darkroom Records",0.529,0.828,11,-7.005,0,0.062,0.00678,0.000355,0.408,0.249,135.852,4
spotify:track:0TQWYkX6e29yzKUvUa2Ydg,"EAT THE BASS","Comfort In Chaos","John Summit",2024-07-12,202500,53,false,heatstreak1606,2025-01-11T20:13:16Z,"house,tech house","Experts Only/Darkroom Records",0.697,0.787,0,-6.991,1,0.0524,0.00282,0.00502,0.175,0.383,127.982,4
spotify:track:6y5HLopYu7Uu0hYwVBj4T6,"palm of my hands","Comfort In Chaos","John Summit;venbee",2024-07-12,131294,45,true,heatstreak1606,2025-01-11T20:13:49Z,"house,tech house,drum and bass,liquid funk","Experts Only/Darkroom Records",0.598,0.909,1,-5.363,0,0.0653,0.183,0.254,0.643,0.188,169.995,4
spotify:track:3wPPekju1lN3XgdtYCWmOS,"Shiver - Cassian Remix","Shiver (Cassian Remix)","John Summit;HAYLA;Cassian",2024-05-24,245669,59,false,heatstreak1606,2025-01-11T20:14:14Z,"house,tech house,melodic techno,melodic house","Experts Only/Darkroom Records",0.575,0.968,2,-5.352,1,0.0648,0.0171,0.022,0.385,0.0967,126.968,4
spotify:track:5U0uFS6xvx7UCskac6yUF0,"JUMP OUT","JUMP OUT","Excision;Juelz",2024-07-19,145714,44,false,heatstreak1606,2025-01-11T20:14:38Z,"dubstep,riddim,deathstep,edm,dub,melodic bass,bass music,techno,edm trap,future bass","Subsidia",0.516,0.979,11,-1.791,1,0.0682,0.0000607,0.0049,0.422,0.258,140.12,4
spotify:track:0dCtaEXGzrVxlqteDis4vP,"Eden (feat. fussy)","Eden (feat. fussy)","Juelz;fussy",2022-06-24,176761,38,false,heatstreak1606,2025-01-11T20:14:49Z,"edm trap,future bass,bass house","NIGHTMODE",0.258,0.908,8,-3.303,0,0.187,0.0131,0.0000157,0.135,0.405,175.536,4
spotify:track:0f2BL1gqLqHg3SGkBf7VoY,"EGO! (TAKE IT BACK)","EGO! (TAKE IT BACK)","Juelz",2024-11-01,209464,42,false,heatstreak1606,2025-01-11T20:14:51Z,"edm trap,future bass","Boom Records LLC",0.527,0.99,9,-0.292,1,0.0561,0.000504,0.199,0.279,0.257,140.04,4
spotify:track:6q36Cqt2d3O5jqrQR9uXCp,"Summertime Blues (feat. Nathan Nicholson)","Summertime Blues (feat. Nathan Nicholson)","Chris Lake;Sammy Virji;Nathan Nicholson",2024-04-26,251201,63,false,heatstreak1606,2025-01-11T20:15:18Z,"tech house,house,bass house,uk garage,bassline","Black Book Records/Astralwerks",0.723,0.875,1,-5.052,0,0.0605,0.259,0.0283,0.224,0.496,130.015,4
spotify:track:7ujWTpHILQg0ug3Ua8jEOd,"RUNNING","FOR THE CLUB","Effy",2024-10-18,267428,24,false,heatstreak1606,2025-01-11T20:15:44Z,"uk garage,hard house","Not Yours, distributed by LG105",0.243,0.879,0,-7.367,0,0.0484,0.000502,0.842,0.253,0.319,137.872,4
spotify:track:0NFmxRKCW4FoJkn70k54CE,"come aliv3","come aliv3","RL Grime;Knock2;Abi Flynn",2024-12-06,207428,53,false,heatstreak1606,2025-01-11T20:16:08Z,"edm trap,bass house,edm,bassline","88rising Music / Sable Valley Records",0.576,0.985,2,-3.905,0,0.0915,0.00817,0.694,0.2,0.152,140.054,4
spotify:track:0xDSZ754ZOdthmF784uuE5,"feel U luv Me","feel U luv Me","Knock2",2024-09-27,234158,51,false,heatstreak1606,2025-01-11T20:16:10Z,"bass house,edm,bassline","88rising Music",0.655,0.944,11,-2.995,0,0.0821,0.0969,0.0311,0.178,0.287,130.035,4
spotify:track:7n1940b6kHcaEewFSZXnXa,"Better Not (with Wafia)","Kids At Play- EP","Louis The Child;Wafia",2018-10-26,222865,60,false,heatstreak1606,2025-01-11T20:16:34Z,"","Louis The Child / Interscope",0.783,0.537,9,-2.921,1,0.0795,0.278,0,0.229,0.393,113.988,4
spotify:track:2NAZcL9tLUkdMMb5v3xFVG,"Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix","Blasé (feat. Future & Rae Sremmurd) [Remixes]","Ty Dolla $ign;Future;Rae Sremmurd;Louis The Child",2015-11-13,228750,54,true,heatstreak1606,2025-01-11T20:16:49Z,"trap soul,rap","Atlantic Records",0.615,0.523,7,-4.246,0,0.267,0.505,0.00000429,0.11,0.693,127.932,4
spotify:track:2Th9BGKvfZG8bKQSACitwG,"It's Strange (feat. K.Flay)","It's Strange (feat. K.Flay)","Louis The Child;K.Flay",2015-10-22,245581,53,true,heatstreak1606,2025-01-11T20:16:52Z,"","Next Wave Records",0.837,0.492,0,-7.792,1,0.354,0.371,0.0401,0.102,0.417,85.951,4
spotify:track:1nMKEA5cstslumoTJMVjIu,"Slow Down Love (feat. Chelsea Cutler)","Love Is Alive","Louis The Child;Chelsea Cutler",2017-03-24,157891,51,false,heatstreak1606,2025-01-11T20:16:56Z,"","Ultra Records, LLC",0.639,0.59,11,-7.752,0,0.352,0.556,0.0000338,0.208,0.287,127.751,4
spotify:track:55o9Sbl7sRtvsbBbsDFBU7,"Slow","The Sun Comes Up","Louis The Child;Łaszewo;pluko",2024-09-20,191573,39,true,heatstreak1606,2025-01-11T20:17:08Z,"stutter house,future bass","Louis The Child/ Interscope",0.632,0.695,6,-5.798,0,0.0473,0.0665,0.000275,0.0586,0.584,75.489,4
spotify:track:1VCHNbal0VtE2plMRzvoho,"Weekend","Weekend","Louis The Child;Icona Pop",2016-07-01,175058,50,true,heatstreak1606,2025-01-11T20:17:11Z,"","Big Beat Records",0.684,0.774,7,-5.951,1,0.188,0.26,0,0.108,0.448,84.991,4
spotify:track:0Tcy9RRWvcnqepvmVcqv05,"Black Out Days - Subtronics Remix","Black Out Days (Subtronics Remix)","Phantogram;Subtronics",2023-06-16,208457,62,false,heatstreak1606,2025-01-11T20:18:23Z,"riddim,dubstep,edm,deathstep,bass music,dub,techno","Universal Records",0.473,0.974,4,-3.554,0,0.0782,0.00161,0.891,0.166,0.105,175.097,4
spotify:track:5CaUUACiQFEf4zR5WoeIrp,"If U Need It","If U Need It","Sammy Virji",2023-11-03,179999,72,false,heatstreak1606,2025-01-11T20:18:44Z,"uk garage,bassline,bass house,house","Capitol Records UK",0.842,0.705,10,-5.713,0,0.26,0.113,0.000324,0.0891,0.233,132.155,4
spotify:track:7lNxQksP0anFNGEq8zsjMS,"Damager","Damager","Sammy Virji;Interplanetary Criminal",2024-11-15,224591,61,false,heatstreak1606,2025-01-11T20:18:47Z,"uk garage,bassline,bass house,house,breakbeat","Capitol Records UK",0.819,0.957,7,-6.331,1,0.264,0.00434,0.000648,0.36,0.59,137.998,4
spotify:track:1yIi7qRdybE4yY1V0YdOKG,"Find My Way Home","Find My Way Home","Sammy Virji",2018-12-12,258858,60,false,heatstreak1606,2025-01-11T20:18:50Z,"uk garage,bassline,bass house,house","Sammy Virji",0.726,0.728,6,-7.381,1,0.259,0.116,0.0000566,0.061,0.504,136.09,4
spotify:track:2aoWvGMW6W40WelevwsOUx,"Shella Verse","Shella Verse","Sammy Virji;Flowdan",2023-06-30,163934,57,true,heatstreak1606,2025-01-11T20:19:01Z,"uk garage,bassline,bass house,house,drum and bass,grime","Capitol Records UK",0.82,0.894,2,-3.906,1,0.278,0.00516,0.00234,0.124,0.833,133.825,4
spotify:track:5cGZN0P1QnSfhCFBCHtp2N,"Peach","Peach","salute;Sammy Virji",2023-03-31,345310,50,false,heatstreak1606,2025-01-11T20:19:03Z,"uk garage,stutter house,bassline,bass house,house","Technicolour",0.866,0.668,1,-7.472,1,0.0969,0.0115,0.889,0.238,0.657,135.009,4
spotify:track:3gVks4tc3TzqQYdDCPj7f2,"Moonlight","Moonlight","Sammy Virji",2024-01-19,346030,43,false,heatstreak1606,2025-01-11T20:19:07Z,"uk garage,bassline,bass house,house","Capitol Records UK",0.889,0.654,10,-6.749,0,0.209,0.191,0.849,0.477,0.405,135.052,4
spotify:track:1GjwboGNxJlQ65BQRjtyNm,"Bogeyman","Bogeyman","Sammy Virji",2024-09-06,285882,38,false,heatstreak1606,2025-01-11T20:19:11Z,"uk garage,bassline,bass house,house","Sammy Virji Releases",0.76,0.858,11,-5.21,0,0.21,0.0631,0.0621,0.173,0.465,136.034,4
spotify:track:1FlZn4gmHOIriuqNxWIyOX,"Alright (feat. Lucy Virji)","Alright (feat. Lucy Virji)","Sammy Virji;Lucy Virji",2021-05-04,277000,39,false,heatstreak1606,2025-01-11T20:19:28Z,"uk garage,bassline,bass house,house","Sammy Virji",0.75,0.66,0,-6.722,0,0.123,0.00398,0.202,0.264,0.639,130.002,4
spotify:track:5jyUBKpmaH670zrXrE0wmO,"Reload - Radio Edit","Reload (Vocal Version / Radio Edit)","Sebastian Ingrosso;Tommy Trash;John Martin",2013-01-01,221272,68,false,heatstreak1606,2025-01-11T20:19:43Z,"edm","Universal Music AB Distributed Labels",0.485,0.723,9,-4.633,0,0.0518,0.0736,0,0.0631,0.432,128.045,4
spotify:track:6LNjIsgHNs4q75uPt4rYf6,"Calling (Lose My Mind) - Radio Edit","EDM Hits","Sebastian Ingrosso;Alesso;Ryan Tedder",2020-04-03,205440,58,false,heatstreak1606,2025-01-11T20:19:55Z,"edm","UME - Global Clearing House",0.416,0.85,1,-4.91,0,0.0455,0.00849,0.000175,0.204,0.142,125.096,4
spotify:track:4ISgMfSWEuwVRj76YPVopn,"Give in to you","Give in to you","Rezz;Virtual Riot;One True God",2024-09-13,201000,45,false,heatstreak1606,2025-01-11T20:21:52Z,"edm,dubstep,riddim,deathstep,bass music,future bass,drumstep,dub","Monstercat",0.657,0.748,9,-6.827,1,0.0461,0.00182,0.824,0.114,0.239,100.031,4
spotify:track:1GD5ooLHgV9nolrem1DBiB,"The Veldt Cinema - BYNX Edit","The Veldt Cinema (BYNX Edit)","deadmau5;Benny Benassi;Gary Go;BYNX",2023-06-09,277298,58,false,heatstreak1606,2025-01-11T20:34:40Z,"edm,progressive house,dubstep,electro house","Ultra Records, LLC",0.587,0.829,9,-4.906,1,0.0326,0.0716,0.0000527,0.15,0.162,127.977,4
spotify:track:4YIoQqE50AdyG4BQafCi3u,"High You Are (Branchez Remix)","High You Are (Remixes)","What So Not;Branchez",2013-10-25,213340,59,false,heatstreak1606,2025-01-11T20:35:47Z,"future bass","Sweat It Out",0.691,0.856,10,-5.614,1,0.0407,0.0614,0.119,0.034,0.414,136.98,4
spotify:track:2kZ0cv0J6lRQxep2nA3Ilm,"CAVE (with Tove Lo)","CAVE (with Tove Lo)","Dom Dolla;Tove Lo",2024-10-11,180409,58,true,heatstreak1606,2025-01-11T20:36:47Z,"house,tech house","Three Six Zero Recordings/Columbia Records",0.487,0.674,6,-3.725,0,0.0473,0.387,0.000052,0.475,0.108,87.537,4
spotify:track:3C2OYWQFRVEo4QoHZKTNBK,"You","You","BUNT.;Oaks",2024-11-15,173549,63,false,heatstreak1606,2025-01-11T20:36:50Z,"stutter house","Arista Records",0.649,0.905,11,-7.88,0,0.0549,0.193,0.536,0.132,0.184,130.014,4
spotify:track:25Asxh6HQeYazQ1bEafNk4,"rookie","nolimit","Knock2;SAYAK DAS",2025-01-17,223000,42,true,heatstreak1606,2025-01-17T05:53:43Z,"bass house,edm,bassline","88rising Music",0.618,0.88,1,-4.691,1,0.246,0.0106,0.0197,0.701,0.325,131.991,4
spotify:track:68V8nkmtQAnQ1daNWc9sFO,"crank the bass, play the muzik","nolimit","Knock2",2025-01-17,208086,50,true,heatstreak1606,2025-01-17T05:54:54Z,"bass house,edm,bassline","88rising Music",0.705,0.935,8,-4.665,0,0.134,0.00447,0.000725,0.605,0.436,131.944,4
spotify:track:2zlDtXQorGWTSTyxuZvOxM,"dance or dead","nolimit","Knock2;MILLI",2025-01-17,173413,41,true,heatstreak1606,2025-01-17T05:57:17Z,"bass house,edm,bassline,t-pop,thai pop,thai hip hop,thai trap","88rising Music",0.474,0.981,4,-2.978,0,0.161,0.0822,0.00757,0.92,0.477,124.918,4
spotify:track:5Gyk61VF5P3eIJ1dZwI7nh,"party! (dance alone)","nolimit","Knock2;Riovaz;cade clair",2025-01-17,160427,41,false,heatstreak1606,2025-01-17T05:58:03Z,"bass house,edm,bassline,hyperpop,jersey club","88rising Music",0.695,0.805,2,-5.709,1,0.0342,0.00182,0.00661,0.0593,0.41,128.031,4
spotify:track:55uf1FtsrO1C1pQU457O5h,"select@","nolimit","Knock2",2025-01-17,164139,44,false,heatstreak1606,2025-01-17T05:58:57Z,"bass house,edm,bassline","88rising Music",0.563,0.871,6,-4.202,0,0.211,0.00308,0.00302,0.115,0.5,173.996,4
spotify:track:1Ox9wm23PPkBUPLzKYekgY,"ready 2","nolimit","Knock2",2025-01-17,166913,40,true,heatstreak1606,2025-01-17T05:59:33Z,"bass house,edm,bassline","88rising Music",0.591,0.957,9,-3.046,1,0.122,0.004,0.00459,0.85,0.44,144.934,4
spotify:track:0lU2cMyeOWRimsZaN0qQVn,"lights down low","nolimit","Knock2;RemK;XAELO",2025-01-17,224019,44,true,heatstreak1606,2025-01-17T06:01:14Z,"bass house,edm,bassline,edm trap","88rising Music",0.591,0.922,3,-3.595,0,0.0366,0.00374,0.00605,0.41,0.112,135.001,4
spotify:track:3M8ih79hxAhMu8anoZO74o,"shyne 4 me (feat. PIAO)","nolimit","Knock2;Warren Hue;Holly;PIAO",2025-01-17,270163,38,false,heatstreak1606,2025-01-17T06:02:15Z,"bass house,edm,bassline,drumstep,bass music,hyperpop","88rising Music",0.533,0.976,5,-5.727,0,0.0751,0.00667,0.231,0.12,0.0734,135.993,4
spotify:track:22V4wHK29PT5JFvi1aDg7Q,"my melody","nolimit","Knock2;Sophia Gripari",2025-01-17,156144,38,false,heatstreak1606,2025-01-17T06:03:07Z,"bass house,edm,bassline","88rising Music",0.594,0.844,11,-4.342,1,0.0605,0.264,0.0475,0.14,0.322,169.941,4
spotify:track:6QsiX1NtqhakBxWaNYmInW,"day1s","nolimit","Knock2;Bee-B;XAELO",2025-01-17,187173,37,false,heatstreak1606,2025-01-17T06:03:28Z,"bass house,edm,bassline","88rising Music",0.63,0.908,5,-6.91,0,0.154,0.0498,0.00175,0.336,0.129,141.959,4
spotify:track:6Kjt1bFzoH14FrfkwsmKuH,"nolimit","nolimit","Knock2;Lauren LaRue",2025-01-17,155942,39,true,heatstreak1606,2025-01-17T06:04:15Z,"bass house,edm,bassline","88rising Music",0.488,0.773,6,-5.175,1,0.0454,0.0462,0.00729,0.104,0.0762,131.994,4
spotify:track:0xaXwvcjq7aAKwMKe22Bw7,"Focus (feat. CLOVES)","Focus (feat. CLOVES)","John Summit;CLOVES",2025-01-17,238242,67,false,heatstreak1606,2025-01-17T14:06:34Z,"house,tech house","Experts Only/Darkroom Records",0.696,0.868,6,-5.768,1,0.0335,0.0114,0.0367,0.143,0.266,127.971,4
spotify:track:0AdQigPVEFZrgzdBGHEnuC,"shake!the!city!","nolimit","Knock2;Naliya",2025-01-17,196129,49,false,heatstreak1606,2025-01-18T00:06:36Z,"bass house,edm,bassline","88rising Music",0.76,0.882,1,-3.828,1,0.0429,0.00139,0.136,0.589,0.507,131.985,4
